"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","r_tree_md5","executed","notes"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","Type I error on the clean items, item-trait chi-square (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,0.0457142857142857,0.0075647415268581,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","power on the planted item, fit residual (asymptotic)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,0.014,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","Type I error on the clean items, fit residual (asymptotic)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,0.00428571428571429,0.00244923725711093,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","power on the planted item, fit residual (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,0.0099498743710662,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","Type I error on the clean items, fit residual (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,0.0614285714285714,0.0086754154024859,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","power on the planted item, infit z (asymptotic)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,0.0466476151587624,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","Type I error on the clean items, infit z (asymptotic)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,0.267142857142857,0.0127864015067596,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","power on the planted item, infit z (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","Type I error on the clean items, infit z (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,0.0614285714285714,0.00843445144274191,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","power on the planted item, outfit z (asymptotic)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,0.0217944947177034,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","Type I error on the clean items, outfit z (asymptotic)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,0.03,0.00651497173674384,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","power on the planted item, outfit z (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,0.0099498743710662,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","Type I error on the clean items, outfit z (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,0.06,0.00865757574675271,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","Holm-adjusted power on the planted item, item-trait chi-square (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,0.0217944947177034,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","familywise error over the clean items, item-trait chi-square (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.017058722109232,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","Holm-adjusted power on the planted item, fit residual (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,0.0286181760425084,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","familywise error over the clean items, fit residual (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.0217944947177034,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","power on the planted item, item-trait chi-square (asymptotic)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","Type I error on the clean items, item-trait chi-square (asymptotic)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,0.722857142857143,0.0168444445532271,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","power on the planted item, item-trait chi-square (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","Type I error on the clean items, item-trait chi-square (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,0.0371428571428571,0.00721321767128695,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","power on the planted item, fit residual (asymptotic)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","Type I error on the clean items, fit residual (asymptotic)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,0.0257142857142857,0.00551604170950528,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","power on the planted item, fit residual (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","Type I error on the clean items, fit residual (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,0.138571428571429,0.011019930969917,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","power on the planted item, infit z (asymptotic)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","Type I error on the clean items, infit z (asymptotic)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,0.634285714285714,0.00892489101634747,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","power on the planted item, infit z (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","Type I error on the clean items, infit z (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,0.14,0.0101483532860088,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","power on the planted item, outfit z (asymptotic)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","Type I error on the clean items, outfit z (asymptotic)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,0.125714285714286,0.0100051522492985,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","power on the planted item, outfit z (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","Type I error on the clean items, outfit z (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,0.135714285714286,0.0110049556873473,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","Holm-adjusted power on the planted item, item-trait chi-square (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","familywise error over the clean items, item-trait chi-square (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.0195959179422654,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","Holm-adjusted power on the planted item, fit residual (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 2000 persons x 8 items","familywise error over the clean items, fit residual (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,0.19,0.0392300904918661,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","power on the planted item, item-trait chi-square (asymptotic)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,0.0336303434416005,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","Type I error on the clean items, item-trait chi-square (asymptotic)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,0.16,0.0138132552056873,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","power on the planted item, item-trait chi-square (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.0237486841740758,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","Type I error on the clean items, item-trait chi-square (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,0.0714285714285714,0.00919340284917544,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","power on the planted item, fit residual (asymptotic)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,0.0420832508250016,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","Type I error on the clean items, fit residual (asymptotic)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","power on the planted item, fit residual (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,0.0427083130081252,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","Type I error on the clean items, fit residual (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,0.0642857142857143,0.00870388279778489,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","power on the planted item, infit z (asymptotic)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","Type I error on the clean items, infit z (asymptotic)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,0.127142857142857,0.0112860887292441,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","power on the planted item, infit z (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0.04,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","Type I error on the clean items, infit z (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,0.05,0.00846372934892517,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","power on the planted item, outfit z (asymptotic)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,0.0217944947177034,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","Type I error on the clean items, outfit z (asymptotic)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,0.0171428571428571,0.00508837584585805,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","power on the planted item, outfit z (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,0.0420832508250016,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","Type I error on the clean items, outfit z (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,0.06,0.00865757574675271,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","Holm-adjusted power on the planted item, item-trait chi-square (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","familywise error over the clean items, item-trait chi-square (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.08,0.0271293199325011,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","Holm-adjusted power on the planted item, fit residual (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,0.049749371855331,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 500 persons x 8 items","familywise error over the clean items, fit residual (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.014,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","power on the planted item, item-trait chi-square (asymptotic)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,0.048,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","Type I error on the clean items, item-trait chi-square (asymptotic)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,0.954285714285714,0.00756474152685811,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","power on the planted item, item-trait chi-square (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.0099498743710662,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","Type I error on the clean items, item-trait chi-square (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,0.16,0.0109871460288937,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","power on the planted item, fit residual (asymptotic)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","Type I error on the clean items, fit residual (asymptotic)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,0.0614285714285714,0.00913830153459199,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","power on the planted item, fit residual (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","Type I error on the clean items, fit residual (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,0.117142857142857,0.0119056276741463,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","power on the planted item, infit z (asymptotic)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","Type I error on the clean items, infit z (asymptotic)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,0.374285714285714,0.0114465947348777,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","power on the planted item, infit z (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","Type I error on the clean items, infit z (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,0.121428571428571,0.0104278696713817,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","power on the planted item, outfit z (asymptotic)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
