"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","executed","notes"
"btl-clustered","J50_skewed_dep0.0","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=50 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J10_balanced_dep0.3","type1_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.0516326530612245,0.00239529043684423,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J10_balanced_dep0.3","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.132908163265306,0.00415123559270849,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J10_balanced_dep0.3","familywise_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565714285714286,0.0187342937132133,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J10_balanced_dep0.3","coverage_clustered",700,700,0,0,NA,NA,NA,NA,NA,0.943826530612245,0.00262895110965389,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J10_balanced_dep0.3","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.883010204081633,0.00408703539758272,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J10_balanced_dep0.3","contrast_small_O4_O5",700,700,0,0,-0.408248290463863,0.0325059942104863,0.219972593628615,0.213598890157925,1.02983959076743,0.943826530612245,0.00870287396904018,NA,NA,NA,NA,0.335714285714286,0.0178489777250941,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J10_balanced_dep0.3","contrast_large_O1_O8",700,700,0,0,-2.85773803324704,0.0757151446154912,0.251443323005135,0.250498870013406,1.00377028843156,0.943826530612245,0.00870287396904018,NA,NA,NA,NA,1,0,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J10_balanced_dep0.3","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=10 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J12_balanced_dep0.3","type1_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.0488265306122449,0.00240707344888662,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J12_balanced_dep0.3","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.119540816326531,0.00387247052569412,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J12_balanced_dep0.3","familywise_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547142857142857,0.0188140354530641,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J12_balanced_dep0.3","coverage_clustered",700,700,0,0,NA,NA,NA,NA,NA,0.945510204081633,0.0025223019264724,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J12_balanced_dep0.3","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.896326530612245,0.00372729088057341,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J12_balanced_dep0.3","contrast_small_O4_O5",700,700,0,0,-0.408248290463863,0.017914655407477,0.215087623740461,0.205595219503295,1.04617035483655,0.945510204081633,0.00857909902521754,NA,NA,NA,NA,0.39,0.0184352147494176,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J12_balanced_dep0.3","contrast_large_O1_O8",700,700,0,0,-2.85773803324704,0.066707735970443,0.250092005938874,0.244908633700333,1.02116451413013,0.945510204081633,0.00857909902521754,NA,NA,NA,NA,1,0,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J12_balanced_dep0.3","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=12 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J20_balanced_dep0.3","type1_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.049234693877551,0.00254603392825035,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J20_balanced_dep0.3","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.0911734693877551,0.00361425242614639,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J20_balanced_dep0.3","familywise_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527142857142857,0.0188703571510649,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J20_balanced_dep0.3","coverage_clustered",700,700,0,0,NA,NA,NA,NA,NA,0.948112244897959,0.00250306075107763,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J20_balanced_dep0.3","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.914897959183673,0.00335711936252775,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J20_balanced_dep0.3","contrast_small_O4_O5",700,700,0,0,-0.408248290463863,0.0135859202618799,0.196815458751237,0.196508449054161,1.00156232313956,0.948112244897959,0.00838326700487443,NA,NA,NA,NA,0.467142857142857,0.018857374766663,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J20_balanced_dep0.3","contrast_large_O1_O8",700,700,0,0,-2.85773803324704,0.0686823100593926,0.231322287246131,0.23769239302408,0.973200211849848,0.948112244897959,0.00838326700487443,NA,NA,NA,NA,1,0,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J20_balanced_dep0.3","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=20 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J50_balanced_dep0.3","type1_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.0571428571428571,0.00260740296056113,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J50_balanced_dep0.3","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.0772448979591837,0.00313716830387319,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J50_balanced_dep0.3","familywise_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.584285714285714,0.0186277794998816,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J50_balanced_dep0.3","coverage_clustered",700,700,0,0,NA,NA,NA,NA,NA,0.948316326530612,0.00257574006090866,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J50_balanced_dep0.3","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.937244897959184,0.00285768762767332,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J50_balanced_dep0.3","contrast_small_O4_O5",700,700,0,0,-0.408248290463863,0.0221754583786803,0.187324959589461,0.182122273613592,1.02856699442984,0.948316326530612,0.00836766492142713,NA,NA,NA,NA,0.547142857142857,0.0188140354530641,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J50_balanced_dep0.3","contrast_large_O1_O8",700,700,0,0,-2.85773803324704,0.0737002219393015,0.221893784196358,0.226897726553668,0.977946264895137,0.948316326530612,0.00836766492142713,NA,NA,NA,NA,1,0,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J50_balanced_dep0.3","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=50 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J10_skewed_dep0.3","type1_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J10_skewed_dep0.3","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.250051020408163,0.0050644211000555,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J10_skewed_dep0.3","familywise_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J10_skewed_dep0.3","coverage_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J10_skewed_dep0.3","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.803214285714286,0.00492240589862607,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J10_skewed_dep0.3","contrast_small_O4_O5",0,700,0,0,-0.408248290463863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J10_skewed_dep0.3","contrast_large_O1_O8",0,700,0,0,-2.85773803324704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J10_skewed_dep0.3","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=10 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J12_skewed_dep0.3","type1_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J12_skewed_dep0.3","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.251224489795918,0.00501584958316165,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J12_skewed_dep0.3","familywise_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J12_skewed_dep0.3","coverage_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J12_skewed_dep0.3","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.806020408163265,0.00473859342886952,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J12_skewed_dep0.3","contrast_small_O4_O5",0,700,0,0,-0.408248290463863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J12_skewed_dep0.3","contrast_large_O1_O8",0,700,0,0,-2.85773803324704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J12_skewed_dep0.3","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=12 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J20_skewed_dep0.3","type1_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J20_skewed_dep0.3","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.246581632653061,0.00511247181929265,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J20_skewed_dep0.3","familywise_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J20_skewed_dep0.3","coverage_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J20_skewed_dep0.3","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.809744897959184,0.00475955505890984,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J20_skewed_dep0.3","contrast_small_O4_O5",0,700,0,0,-0.408248290463863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J20_skewed_dep0.3","contrast_large_O1_O8",0,700,0,0,-2.85773803324704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J20_skewed_dep0.3","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=20 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J50_skewed_dep0.3","type1_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J50_skewed_dep0.3","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.245612244897959,0.00524308134384103,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J50_skewed_dep0.3","familywise_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J50_skewed_dep0.3","coverage_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J50_skewed_dep0.3","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.812397959183674,0.00488127485128358,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J50_skewed_dep0.3","contrast_small_O4_O5",0,700,0,0,-0.408248290463863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J50_skewed_dep0.3","contrast_large_O1_O8",0,700,0,0,-2.85773803324704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J50_skewed_dep0.3","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=50 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J10_balanced_dep0.6","type1_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.0508163265306123,0.00247340692823748,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J10_balanced_dep0.6","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.278112244897959,0.00547554723735282,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J10_balanced_dep0.6","familywise_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.562857142857143,0.0187482943830646,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J10_balanced_dep0.6","coverage_clustered",700,700,0,0,NA,NA,NA,NA,NA,0.927295918367347,0.00296574492154449,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J10_balanced_dep0.6","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.711020408163265,0.00546526953655302,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J10_balanced_dep0.6","contrast_small_O4_O5",700,700,0,0,-0.408248290463863,0.0402388988220767,0.289409559638058,0.28157747093909,1.02781504029014,0.927295918367347,0.00981385304750423,NA,NA,NA,NA,0.208571428571429,0.0153562173427806,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J10_balanced_dep0.6","contrast_large_O1_O8",700,700,0,0,-2.85773803324704,0.299064686453783,0.337296510904557,0.308472773340007,1.09344013493463,0.927295918367347,0.00981385304750423,NA,NA,NA,NA,1,0,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
